Year,Team,League,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,W,L,ERA,GS,SV,SVO,IP,H,R,ER,HR,BB,SO,AVG,WHIP,GS,INN,TC,PO,A,E,DP,SB,CS,SBPCT,PB,C_WP,FPCT,DER,Result
1996,Chicago Cubs,1,5531,772,1388,267,19,175,725,523,1090,108,50,0.251,0.32,0.401,0.721,76,86,4.36,162,34,51,1456.1,1447,771,705,184,546,1027,0.26,1.37,162,1456.1,5165,3344,1738,83,147,,,,13,,0.984,,-1
1996,Chicago White Sox,0,5644,898,1586,284,33,195,860,701,927,105,41,0.281,0.36,0.447,0.807,85,77,4.53,162,43,75,1461,1529,794,735,174,616,1039,0.27,1.47,162,1461,4828,3189,1552,87,145,,,,8,,0.982,,-1
1996,Cincinnati Reds,1,5455,778,1398,259,36,191,733,604,1134,171,63,0.256,0.331,0.422,0.753,81,81,4.33,162,52,73,1443,1426,773,695,167,591,1089,0.259,1.4,162,1443,5128,3361,1665,102,145,,,,7,,0.98,,-1
1996,Colorado Rockies,1,5590,961,1607,297,37,221,909,527,1108,201,66,0.287,0.355,0.472,0.827,83,79,5.6,162,34,64,1422.2,1597,964,885,198,624,932,0.285,1.56,162,1422.2,5361,3352,1881,128,167,,,,19,,0.976,,-1
1996,Detroit Tigers,0,5530,783,1413,257,21,204,741,546,1268,87,50,0.256,0.323,0.42,0.743,53,109,6.38,162,22,42,1432.2,1699,1103,1015,241,784,957,0.296,1.73,162,1432.2,4962,3172,1696,94,157,,,,7,,0.981,,-1
1996,Florida Marlins,1,5498,688,1413,240,30,150,650,553,1122,99,46,0.257,0.329,0.393,0.722,80,82,3.95,162,41,58,1443,1386,703,634,113,598,1050,0.256,1.37,162,1443,5307,3447,1769,91,187,,,,12,,0.983,,1
1996,Houston Astros,1,5508,753,1445,297,29,129,703,554,1057,180,63,0.262,0.336,0.397,0.733,82,80,4.38,162,35,57,1447,1541,792,704,154,539,1163,0.274,1.44,162,1447,5106,3351,1648,107,130,,,,14,,0.979,,1
1996,Los Angeles Dodgers,1,5538,703,1396,215,33,150,661,516,1190,124,40,0.252,0.316,0.384,0.701,90,72,3.48,162,50,72,1466.1,1378,652,567,125,534,1212,0.249,1.3,162,1466.1,5098,3394,1607,97,143,,,,15,,0.981,,-1
1996,Milwaukee Brewers,0,5662,894,1578,304,40,178,845,624,986,101,48,0.279,0.353,0.441,0.794,80,82,5.15,162,42,65,1447.1,1570,899,829,213,635,846,0.278,1.52,162,1447.1,4931,3157,1657,117,180,,,,9,,0.976,,-1
1996,Minnesota Twins,0,5673,877,1633,332,47,118,812,576,958,143,53,0.288,0.357,0.425,0.782,78,84,5.3,162,31,52,1439.2,1561,900,848,233,581,959,0.277,1.49,162,1439.2,4651,3094,1477,80,142,,,,11,,0.983,,-1
1996,Montreal Expos,1,5505,741,1441,297,27,148,696,492,1077,108,34,0.262,0.327,0.406,0.733,88,74,3.78,162,43,60,1441.1,1353,668,605,152,482,1206,0.247,1.27,162,1441.1,5157,3367,1687,103,121,,,,10,,0.98,,-1
1996,New York Mets,1,5618,746,1515,267,47,147,697,445,1069,97,48,0.27,0.324,0.412,0.737,71,91,4.22,162,41,64,1440,1517,779,675,159,532,999,0.272,1.42,162,1440,5035,3238,1675,122,163,,,,10,,0.976,,-1
1996,New York Yankees,0,5628,871,1621,293,28,162,830,632,909,96,46,0.288,0.36,0.436,0.796,92,70,4.65,162,52,69,1440,1469,787,744,143,610,1139,0.265,1.44,162,1440,4953,3288,1584,81,146,,,,17,,0.984,,1
1996,Oakland Athletics,0,5630,861,1492,283,21,243,823,640,1114,58,35,0.265,0.344,0.452,0.796,78,84,5.2,162,34,53,1456.1,1638,900,842,205,644,884,0.287,1.57,162,1456.1,5061,3240,1735,86,195,,,,11,,0.983,,-1
1996,Philadelphia Phillies,1,5499,650,1405,249,39,132,604,536,1092,117,41,0.256,0.325,0.387,0.712,67,95,4.48,162,42,56,1423.1,1463,790,709,160,510,1044,0.267,1.39,162,1423.1,4817,3172,1552,93,145,,,,10,,0.981,,-1
1996,Pittsburgh Pirates,1,5665,776,1509,319,33,138,738,510,989,126,49,0.266,0.329,0.407,0.736,73,89,4.64,162,37,61,1453.1,1602,833,749,183,479,1044,0.281,1.43,162,1453.1,5346,3404,1837,105,144,,,,10,,0.98,,-1
1996,San Diego Padres,1,5655,771,1499,285,24,147,718,601,1014,109,55,0.265,0.338,0.402,0.74,91,71,3.72,162,47,66,1489,1395,682,616,138,506,1194,0.248,1.28,162,1489,5326,3474,1753,99,136,,,,14,,0.981,,-1
1996,San Francisco Giants,1,5533,752,1400,245,21,153,707,615,1189,113,53,0.253,0.331,0.388,0.719,68,94,4.72,162,35,56,1442.1,1520,862,757,194,570,997,0.273,1.45,162,1442.1,4970,3250,1606,114,165,,,,13,,0.977,,1
1996,St. Louis Cardinals,1,5502,759,1468,281,31,142,711,495,1089,149,58,0.267,0.33,0.407,0.736,88,74,3.98,162,43,66,1452.1,1380,706,642,173,539,1050,0.251,1.32,162,1452.1,5012,3265,1637,110,139,,,,7,,0.978,,-1
1996,Toronto Blue Jays,0,5599,766,1451,302,35,177,712,529,1105,116,38,0.259,0.331,0.42,0.752,74,88,4.58,162,35,53,1445.2,1476,809,735,187,610,1033,0.266,1.44,162,1445.2,4926,3258,1575,93,187,,,,16,,0.981,,-1
1996,California Angels,0,5686,762,1571,256,24,192,727,527,974,53,39,0.276,0.339,0.431,0.77,70,91,5.31,161,38,53,1439,1546,943,849,219,662,1052,0.275,1.53,161,1439,5013,3231,1675,107,156,,,,12,,0.979,,-1
1996,Cleveland Indians,0,5681,952,1665,335,23,218,904,671,844,160,50,0.293,0.369,0.475,0.844,99,62,4.34,161,46,59,1452.1,1530,769,701,173,484,1033,0.271,1.39,161,1452.1,5128,3311,1722,95,156,,,,11,,0.981,,1
1996,Kansas City Royals,0,5542,746,1477,286,38,123,689,529,943,195,85,0.267,0.332,0.398,0.731,75,86,4.55,161,35,52,1450,1563,786,733,176,460,926,0.277,1.4,161,1450,4985,3215,1680,90,184,,,,11,,0.982,,-1
1996,Seattle Mariners,0,5668,993,1625,343,19,245,954,670,1052,90,39,0.287,0.366,0.484,0.85,85,76,5.21,161,34,52,1431.2,1562,895,829,216,605,1000,0.279,1.51,161,1431.2,4752,3154,1503,95,155,,,,8,,0.98,,1
2011,Arizona Diamondbacks,1,5421,731,1357,293,37,172,702,531,1249,133,55,0.25,0.322,0.413,0.736,94,68,3.8,162,58,71,1443.1,1414,662,609,159,442,1058,0.257,1.29,1458,12990,6024,4330,1604,90,131,61,43,0.587,9,39,0.985,0.703,-1
2011,Atlanta Braves,1,5528,641,1345,244,16,173,606,504,1260,77,44,0.243,0.308,0.387,0.695,89,73,3.48,162,52,77,1479.2,1332,605,572,125,521,1332,0.24,1.25,1458,13317,6197,4439,1675,83,131,128,41,0.757,9,61,0.987,0.699,-1
2011,Baltimore Orioles,0,5585,708,1434,273,13,191,684,452,1120,81,25,0.257,0.316,0.413,0.729,69,93,4.89,162,32,51,1446.2,1568,860,786,210,535,1044,0.277,1.45,1458,13020,6105,4340,1655,110,159,83,42,0.664,4,32,0.982,0.683,1
2011,Boston Red Sox,0,5710,875,1600,352,35,203,842,578,1108,102,42,0.28,0.349,0.461,0.81,90,72,4.2,162,36,52,1457.1,1366,737,680,156,540,1213,0.247,1.31,1458,13116,5990,4372,1526,92,120,156,50,0.757,32,58,0.985,0.703,-1
2011,Chicago Cubs,1,5549,654,1423,285,36,148,610,425,1202,69,23,0.256,0.314,0.401,0.715,71,91,4.33,162,40,64,1434.1,1439,756,690,162,580,1224,0.262,1.41,1458,12909,5996,4303,1559,134,128,112,46,0.709,7,51,0.978,0.68,-1
2011,Chicago White Sox,0,5502,654,1387,252,16,154,625,475,989,81,53,0.252,0.319,0.388,0.706,79,83,4.1,162,42,62,1460,1463,706,665,147,439,1220,0.261,1.3,1458,13140,6126,4380,1667,79,129,135,37,0.785,10,55,0.987,0.687,-1
2011,Cincinnati Reds,1,5612,735,1438,264,19,183,697,535,1250,97,50,0.256,0.326,0.408,0.734,79,83,4.16,162,39,61,1467.2,1414,720,678,185,539,1112,0.255,1.33,1458,13209,6253,4403,1759,91,146,81,44,0.648,5,51,0.985,0.706,1
2011,Cleveland Indians,0,5509,704,1380,290,26,154,671,494,1269,89,42,0.25,0.317,0.396,0.714,80,82,4.23,162,38,54,1453.1,1482,760,683,153,463,1024,0.263,1.34,1458,13080,6159,4360,1689,110,130,104,48,0.684,9,42,0.982,0.693,-1
2011,Colorado Rockies,1,5544,735,1429,274,40,163,697,555,1201,118,42,0.258,0.329,0.41,0.739,73,89,4.43,162,41,64,1447.2,1471,774,713,176,522,1118,0.265,1.38,1458,13029,6199,4343,1758,98,156,99,49,0.669,17,65,0.984,0.691,-1
2011,Detroit Tigers,0,5563,787,1540,297,34,169,750,521,1143,49,20,0.277,0.34,0.434,0.773,95,67,4.04,162,52,62,1440,1406,711,647,149,492,1115,0.257,1.32,1458,12960,6062,4320,1639,103,148,119,49,0.708,8,69,0.983,0.695,1
2011,Florida Marlins,1,5508,625,1358,274,30,149,596,542,1244,95,41,0.247,0.318,0.388,0.706,72,90,3.95,162,40,59,1459.2,1403,702,640,149,500,1218,0.253,1.3,1458,13137,6025,4379,1553,93,126,103,24,0.811,10,43,0.985,0.693,-1
2011,Houston Astros,1,5598,615,1442,309,28,95,579,401,1164,118,33,0.258,0.311,0.374,0.684,56,106,4.51,162,25,50,1435,1477,796,719,188,560,1191,0.266,1.42,1458,12915,6053,4305,1632,116,140,131,31,0.809,8,39,0.981,0.682,-1
2011,Kansas City Royals,0,5672,730,1560,325,41,129,705,442,1006,153,58,0.275,0.329,0.415,0.744,71,91,4.44,162,37,59,1451.1,1487,762,716,163,557,1080,0.267,1.41,1458,13062,6149,4354,1700,95,149,115,49,0.701,8,69,0.985,0.689,-1
2011,Los Angeles Angels,0,5513,667,1394,289,34,155,629,442,1086,135,52,0.253,0.313,0.402,0.714,86,76,3.57,162,39,64,1465,1388,633,581,142,476,1058,0.251,1.27,1458,13185,6211,4395,1723,93,157,126,40,0.759,7,55,0.985,0.706,-1
2011,Milwaukee Brewers,1,5447,721,1422,276,31,185,693,481,1083,94,31,0.261,0.325,0.425,0.75,96,66,3.63,162,47,66,1441.2,1348,638,582,147,440,1257,0.246,1.24,1458,12975,6023,4325,1587,111,130,102,37,0.734,4,70,0.982,0.694,-1
2011,Minnesota Twins,0,5487,619,1357,259,25,103,572,440,1048,92,39,0.247,0.306,0.36,0.666,63,99,4.58,162,32,52,1421.2,1564,804,724,161,480,940,0.281,1.44,1458,12795,6005,4265,1621,119,153,96,44,0.686,12,47,0.98,0.679,-1
2011,New York Mets,1,5600,718,1477,309,39,108,676,571,1085,130,35,0.264,0.335,0.391,0.725,77,85,4.19,162,43,67,1448,1482,742,674,147,514,1126,0.265,1.38,1458,13032,6157,4344,1697,116,126,121,33,0.786,26,46,0.981,0.684,-1
2011,New York Yankees,0,5518,867,1452,267,33,222,836,627,1138,147,46,0.263,0.343,0.444,0.788,97,65,3.73,162,47,63,1458.1,1423,657,605,152,507,1222,0.256,1.32,1458,13125,6046,4375,1569,102,141,128,49,0.723,7,67,0.983,0.687,1
2011,Oakland Athletics,0,5452,645,1330,280,29,114,612,509,1094,117,43,0.244,0.311,0.369,0.68,74,88,3.71,162,39,57,1447.2,1380,679,597,136,519,1160,0.25,1.31,1458,13029,5996,4343,1529,124,145,119,47,0.717,6,53,0.979,0.692,1
2011,Philadelphia Phillies,1,5579,713,1409,258,38,153,693,539,1024,96,24,0.253,0.323,0.395,0.717,102,60,3.02,162,47,56,1477,1320,529,495,120,404,1299,0.24,1.17,1458,13293,6125,4431,1620,74,135,106,29,0.785,12,23,0.988,0.704,-1
2011,Pittsburgh Pirates,1,5421,610,1325,277,35,107,580,489,1308,108,52,0.244,0.309,0.368,0.676,72,90,4.04,162,43,65,1449.1,1513,712,650,152,535,1031,0.27,1.41,1458,13044,6231,4348,1771,112,154,123,40,0.755,13,60,0.982,0.686,-1
2011,San Diego Padres,1,5417,593,1284,247,42,91,563,501,1320,170,44,0.237,0.305,0.349,0.653,71,91,3.42,162,44,62,1449.1,1324,611,551,125,521,1139,0.245,1.27,1458,13044,6136,4348,1694,94,139,141,60,0.701,10,45,0.985,0.706,-1
2011,San Francisco Giants,1,5486,570,1327,282,24,121,534,448,1122,85,51,0.242,0.303,0.368,0.671,86,76,3.2,162,52,66,1468,1260,578,522,96,559,1316,0.232,1.24,1458,13212,6165,4404,1657,104,127,124,59,0.678,14,42,0.983,0.702,1
2011,Seattle Mariners,0,5421,556,1263,253,22,109,534,435,1280,125,40,0.233,0.292,0.348,0.64,67,95,3.9,162,39,55,1433,1369,675,621,145,436,1088,0.251,1.26,1458,12897,6030,4299,1623,108,152,110,46,0.705,11,68,0.982,0.701,-1
2011,St. Louis Cardinals,1,5532,762,1513,308,22,162,726,542,978,57,39,0.273,0.341,0.425,0.766,90,72,3.74,162,47,73,1462,1461,692,608,136,448,1098,0.261,1.31,1458,13158,6317,4386,1815,116,167,64,25,0.719,10,48,0.982,0.687,1
2011,Tampa Bay Rays,0,5436,707,1324,273,37,172,674,571,1193,155,62,0.244,0.322,0.402,0.724,91,71,3.58,162,32,44,1449,1263,614,577,161,504,1143,0.234,1.22,1458,13041,5939,4347,1519,73,138,104,33,0.759,5,45,0.988,0.724,-1
2011,Texas Rangers,0,5659,855,1599,310,32,210,807,475,930,143,45,0.283,0.34,0.46,0.8,96,66,3.79,162,38,57,1441.1,1327,677,607,170,461,1179,0.244,1.24,1458,12972,5990,4324,1552,114,164,85,46,0.649,9,43,0.981,0.703,-1
2011,Toronto Blue Jays,0,5559,743,1384,285,34,186,704,525,1184,131,52,0.249,0.317,0.413,0.73,81,81,4.32,162,33,58,1458.2,1433,761,700,179,540,1169,0.256,1.35,1458,13128,6189,4376,1703,110,148,111,40,0.735,20,73,0.982,0.695,-1
2011,Los Angeles Dodgers,1,5436,644,1395,237,28,117,613,498,1087,126,40,0.257,0.322,0.375,0.697,82,79,3.54,161,40,53,1432,1287,612,563,132,507,1265,0.241,1.25,1449,12888,5892,4296,1511,85,121,116,40,0.744,8,50,0.986,0.702,-1
2011,Washington Nationals,1,5441,624,1319,257,22,154,594,470,1323,106,38,0.242,0.309,0.383,0.691,80,81,3.58,161,49,77,1449.1,1403,643,577,129,477,1049,0.256,1.3,1449,13044,6143,4348,1691,104,145,76,40,0.655,8,49,0.983,0.697,1
2010,Arizona Diamondbacks,1,5473,713,1366,301,34,180,691,589,1529,86,41,0.25,0.325,0.416,0.74,65,97,4.81,162,35,59,1432,1503,836,765,210,548,1070,0.271,1.43,1458,12888,5970,4296,1572,102,152,115,36,0.762,15,82,0.983,0.691,1
2010,Atlanta Braves,1,5463,738,1411,312,25,139,699,634,1140,63,29,0.258,0.339,0.401,0.74,91,71,3.56,162,41,58,1439.1,1326,629,569,126,505,1241,0.246,1.27,1458,12954,6214,4318,1770,126,166,102,44,0.699,6,42,0.98,0.693,-1
2010,Baltimore Orioles,0,5554,613,1440,264,21,133,577,424,1056,76,34,0.259,0.316,0.386,0.702,66,96,4.59,162,35,62,1436.1,1508,785,733,186,520,1007,0.27,1.41,1458,12927,5996,4309,1582,105,141,83,27,0.755,3,45,0.982,0.693,-1
2010,Boston Red Sox,0,5646,818,1511,358,22,211,782,587,1140,68,17,0.268,0.339,0.451,0.79,89,73,4.2,162,44,66,1456.2,1402,744,679,152,580,1207,0.253,1.36,1458,13110,6069,4370,1588,111,132,169,42,0.801,14,58,0.982,0.693,-1
2010,Chicago Cubs,1,5512,685,1414,298,27,149,658,479,1236,55,31,0.257,0.32,0.401,0.721,75,87,4.18,162,40,54,1436.2,1409,767,668,154,605,1268,0.255,1.4,1458,12930,5986,4310,1550,126,137,114,31,0.786,6,46,0.979,0.68,-1
2010,Chicago White Sox,0,5484,752,1467,263,21,177,710,467,922,160,74,0.268,0.332,0.42,0.752,88,74,4.09,162,43,57,1446.1,1471,704,658,136,490,1149,0.264,1.36,1458,13017,6105,4339,1663,103,158,105,39,0.729,4,59,0.983,0.68,-1
2010,Cincinnati Reds,1,5579,790,1515,293,30,188,761,522,1218,93,43,0.272,0.338,0.436,0.774,91,71,4.01,162,43,63,1453,1404,685,648,158,524,1130,0.254,1.33,1458,13077,6039,4359,1608,72,142,71,34,0.676,4,48,0.988,0.703,-1
2010,Cleveland Indians,0,5487,646,1362,290,20,128,601,545,1184,91,33,0.248,0.322,0.378,0.7,69,93,4.3,162,34,50,1433,1477,752,684,147,572,967,0.269,1.43,1458,12897,6223,4299,1814,110,179,125,58,0.683,11,54,0.982,0.686,-1
2010,Colorado Rockies,1,5530,770,1452,270,54,173,741,585,1274,99,42,0.263,0.336,0.425,0.76,83,79,4.14,162,35,56,1442,1405,717,663,139,525,1234,0.257,1.34,1458,12978,6134,4326,1707,101,182,81,43,0.653,15,77,0.984,0.682,-1
2010,Detroit Tigers,0,5643,751,1515,308,32,152,717,546,1147,69,30,0.268,0.335,0.415,0.75,81,81,4.3,162,32,45,1444.1,1445,743,690,142,537,1056,0.262,1.37,1458,12999,6110,4333,1668,109,171,101,50,0.669,11,75,0.982,0.69,1
2010,Florida Marlins,1,5531,719,1403,294,37,152,686,514,1375,92,26,0.254,0.321,0.403,0.724,80,82,4.08,162,39,64,1438.1,1433,717,652,134,549,1168,0.261,1.38,1458,12945,5940,4315,1502,123,130,111,44,0.716,11,49,0.979,0.683,-1
2010,Houston Astros,1,5452,611,1348,252,25,108,577,415,1025,100,36,0.247,0.303,0.362,0.665,76,86,4.09,162,45,60,1439.1,1446,729,654,140,548,1210,0.261,1.39,1458,12954,6018,4318,1597,103,135,89,44,0.669,12,57,0.983,0.679,-1
2010,Kansas City Royals,0,5604,676,1534,279,31,121,640,471,905,115,50,0.274,0.331,0.399,0.73,67,95,4.97,162,44,65,1436.2,1553,845,794,176,551,1035,0.276,1.46,1458,12930,6019,4310,1588,121,138,137,55,0.714,11,55,0.98,0.677,-1
2010,Los Angeles Angels,0,5488,681,1363,276,19,155,656,466,1070,104,52,0.248,0.311,0.39,0.702,80,82,4.04,162,39,56,1449.1,1422,702,651,148,565,1130,0.256,1.37,1458,13044,6023,4348,1562,113,116,133,41,0.764,16,80,0.981,0.694,-1
2010,Los Angeles Dodgers,1,5426,667,1368,270,29,120,621,533,1184,92,50,0.252,0.322,0.379,0.7,80,82,4.01,162,41,59,1441.2,1323,692,643,134,539,1274,0.244,1.29,1458,12975,6012,4325,1589,98,124,97,39,0.713,6,58,0.984,0.697,-1
2010,Milwaukee Brewers,1,5606,750,1471,293,33,182,710,546,1216,81,26,0.262,0.335,0.424,0.759,77,85,4.58,162,35,56,1439,1487,804,733,173,582,1258,0.267,1.44,1458,12951,5934,4317,1516,101,142,100,31,0.763,5,71,0.983,0.677,1
2010,Minnesota Twins,0,5568,781,1521,318,41,142,749,559,967,68,28,0.273,0.341,0.422,0.762,94,68,3.95,162,40,58,1452.2,1493,671,638,155,383,1048,0.266,1.29,1458,13074,6146,4358,1710,78,150,82,37,0.689,8,41,0.987,0.692,-1
2010,New York Mets,1,5465,656,1361,266,40,128,625,502,1095,130,44,0.249,0.314,0.383,0.697,79,83,3.7,162,36,52,1453,1438,652,597,135,545,1106,0.26,1.36,1458,13077,6111,4359,1665,87,159,51,26,0.662,10,48,0.986,0.691,-1
2010,New York Yankees,0,5567,859,1485,275,32,201,823,662,1136,103,30,0.267,0.35,0.436,0.786,95,67,4.06,162,39,57,1442.1,1349,693,651,179,540,1154,0.249,1.31,1458,12981,5918,4327,1522,69,161,132,23,0.852,12,69,0.988,0.71,1
2010,Oakland Athletics,0,5448,663,1396,276,30,109,619,527,1061,156,38,0.256,0.324,0.378,0.702,81,81,3.56,162,38,51,1431.2,1315,626,566,153,512,1070,0.245,1.28,1458,12885,6098,4295,1704,99,147,88,32,0.733,8,42,0.984,0.713,-1
2010,Philadelphia Phillies,1,5581,772,1451,290,34,166,736,560,1064,108,21,0.26,0.332,0.413,0.745,97,65,3.67,162,40,59,1456.1,1402,640,594,168,416,1183,0.254,1.25,1458,13107,6139,4369,1687,83,158,84,31,0.73,6,26,0.986,0.698,1
2010,Pittsburgh Pirates,1,5386,587,1303,276,27,126,570,463,1207,87,36,0.242,0.304,0.373,0.678,57,105,5,162,31,48,1411.2,1567,866,784,167,538,1026,0.282,1.49,1458,12705,6016,4235,1654,127,120,116,32,0.784,11,56,0.979,0.672,-1
2010,San Diego Padres,1,5434,665,1338,236,24,132,630,538,1183,124,50,0.246,0.317,0.371,0.689,90,72,3.39,162,49,64,1456.1,1305,581,549,139,517,1295,0.24,1.25,1458,13107,6067,4369,1626,72,141,79,39,0.669,13,29,0.988,0.704,-1
2010,San Francisco Giants,1,5488,697,1411,284,30,162,660,487,1099,55,32,0.257,0.321,0.408,0.729,92,70,3.36,162,57,73,1461,1279,583,546,134,578,1331,0.236,1.27,1458,13149,5941,4383,1485,73,110,115,49,0.701,6,74,0.988,0.708,-1
2010,Seattle Mariners,0,5409,513,1274,227,16,101,485,459,1184,142,39,0.236,0.298,0.339,0.637,61,101,3.93,162,38,55,1438,1402,698,628,157,452,973,0.255,1.29,1458,12942,6081,4314,1657,110,145,73,29,0.716,16,73,0.982,0.704,-1
2010,St. Louis Cardinals,1,5542,736,1456,285,18,150,689,541,1027,79,41,0.263,0.332,0.402,0.733,86,76,3.57,162,32,42,1453.2,1412,641,577,133,477,1094,0.256,1.3,1458,13083,6332,4361,1872,99,172,53,38,0.582,10,42,0.984,0.693,1
2010,Tampa Bay Rays,0,5439,802,1343,295,37,160,769,672,1292,172,47,0.247,0.333,0.403,0.736,96,66,3.78,162,51,67,1453.2,1347,649,611,175,478,1189,0.244,1.26,1458,13083,5945,4361,1499,85,134,89,30,0.748,9,60,0.986,0.709,1
2010,Texas Rangers,0,5635,787,1556,268,25,162,740,511,986,123,48,0.276,0.338,0.419,0.757,90,72,3.93,162,46,66,1455.1,1355,687,636,162,551,1181,0.246,1.31,1458,13098,5970,4366,1499,105,133,116,35,0.768,8,56,0.982,0.705,1
2010,Toronto Blue Jays,0,5495,755,1364,319,21,257,732,471,1164,58,20,0.248,0.312,0.454,0.766,85,77,4.22,162,45,61,1440.2,1407,728,676,150,539,1184,0.255,1.35,1458,12966,6105,4322,1691,92,172,69,35,0.663,10,69,0.985,0.689,-1
2010,Washington Nationals,1,5418,655,1355,250,31,149,634,503,1220,110,41,0.25,0.318,0.39,0.708,69,93,4.13,162,37,57,1435,1469,742,658,151,512,1068,0.266,1.38,1458,12915,6089,4305,1657,127,148,79,35,0.693,5,33,0.979,0.683,-1
2009,Detroit Tigers,0,5540,743,1443,245,35,183,718,540,1114,72,33,0.26,0.331,0.416,0.747,86,77,4.29,163,42,66,1447,1449,745,690,182,594,1102,0.263,1.41,1467,13023,6045,4341,1616,88,164,88,50,0.638,15,48,0.985,0.695,-1
2009,Minnesota Twins,0,5608,817,1539,271,40,172,770,585,1021,85,32,0.274,0.345,0.429,0.774,87,76,4.5,163,48,64,1453,1542,765,726,185,466,1052,0.272,1.38,1467,13077,6000,4359,1565,76,135,107,32,0.77,16,43,0.987,0.69,1
2009,Arizona Diamondbacks,1,5565,720,1408,307,45,173,686,571,1298,102,40,0.253,0.324,0.418,0.742,70,92,4.42,162,36,55,1447.2,1470,782,711,168,525,1158,0.263,1.38,1458,13029,6073,4343,1606,124,133,105,33,0.761,8,79,0.98,0.687,-1
2009,Atlanta Braves,1,5539,735,1459,300,20,149,700,602,1064,58,26,0.263,0.339,0.405,0.744,86,76,3.57,162,38,60,1462.2,1399,641,581,119,530,1232,0.254,1.32,1458,13164,6198,4388,1714,96,159,97,46,0.678,12,40,0.985,0.685,1
2009,Baltimore Orioles,0,5618,741,1508,307,19,160,708,517,1013,76,37,0.268,0.332,0.415,0.747,64,98,5.15,162,31,53,1429,1633,876,817,218,546,933,0.288,1.52,1458,12861,6040,4287,1663,90,151,119,33,0.783,8,31,0.985,0.682,-1
2009,Boston Red Sox,0,5543,872,1495,335,25,212,822,659,1120,126,39,0.27,0.352,0.454,0.806,95,67,4.35,162,41,59,1436.2,1494,736,695,167,530,1230,0.267,1.41,1458,12930,5844,4310,1452,82,121,151,23,0.868,10,42,0.986,0.679,-1
2009,Chicago White Sox,0,5463,724,1410,246,20,184,695,534,1022,113,49,0.258,0.329,0.411,0.74,79,83,4.14,162,36,54,1439.2,1438,732,663,169,507,1119,0.261,1.35,1458,12957,6101,4319,1669,113,158,132,42,0.759,8,55,0.981,0.689,-1
2009,Cincinnati Reds,1,5462,673,1349,280,25,158,637,531,1129,96,40,0.247,0.318,0.394,0.712,78,84,4.18,162,41,53,1458.1,1420,723,677,188,577,1069,0.258,1.37,1458,13125,6060,4375,1596,89,161,79,47,0.627,4,45,0.985,0.704,1
2009,Cleveland Indians,0,5568,773,1468,314,28,161,730,582,1211,84,31,0.264,0.339,0.417,0.756,65,97,5.06,162,25,43,1434,1570,865,806,183,598,986,0.28,1.51,1458,12906,6050,4302,1651,97,170,111,33,0.771,10,49,0.984,0.68,-1
2009,Colorado Rockies,1,5398,804,1408,300,50,190,760,660,1277,106,55,0.261,0.343,0.441,0.784,92,70,4.22,162,45,61,1438.1,1427,715,675,141,528,1154,0.261,1.36,1458,12945,6167,4315,1765,87,146,115,27,0.81,6,48,0.986,0.689,-1
2009,Florida Marlins,1,5572,772,1493,296,25,159,727,568,1226,75,35,0.268,0.34,0.416,0.756,87,75,4.29,162,45,69,1446.1,1425,766,690,160,601,1248,0.257,1.4,1458,13017,5914,4339,1469,106,129,129,42,0.754,8,59,0.982,0.684,-1
2009,Houston Astros,1,5436,643,1415,270,32,142,616,448,990,113,44,0.26,0.319,0.4,0.719,74,88,4.54,162,39,65,1430,1521,770,722,176,546,1144,0.275,1.45,1458,12870,6087,4290,1719,78,161,65,29,0.691,11,43,0.987,0.676,-1
2009,Kansas City Royals,0,5532,686,1432,276,51,144,657,457,1091,88,29,0.259,0.318,0.405,0.724,65,97,4.83,162,34,56,1426,1486,842,765,166,600,1153,0.269,1.46,1458,12834,5963,4278,1569,116,159,114,39,0.745,14,89,0.981,0.674,-1
2009,Los Angeles Angels,0,5622,883,1604,293,33,173,841,547,1054,148,63,0.285,0.35,0.441,0.792,97,65,4.45,162,51,70,1445,1513,761,715,180,523,1062,0.272,1.41,1458,13005,6043,4335,1623,85,174,128,39,0.766,11,67,0.986,0.688,-1
2009,Los Angeles Dodgers,1,5592,780,1511,278,39,145,739,607,1068,116,48,0.27,0.346,0.412,0.758,95,67,3.41,162,44,70,1473.1,1265,611,558,127,584,1272,0.233,1.25,1458,13260,6097,4420,1594,83,134,89,39,0.695,5,76,0.986,0.714,-1
2009,Milwaukee Brewers,1,5510,785,1447,281,37,182,757,610,1231,68,37,0.263,0.341,0.426,0.767,80,82,4.83,162,44,66,1435,1498,818,770,207,607,1104,0.268,1.47,1458,12915,5993,4305,1590,98,149,82,21,0.796,6,61,0.984,0.688,-1
2009,New York Mets,1,5453,671,1472,295,49,95,631,526,928,122,44,0.27,0.335,0.394,0.729,70,92,4.45,162,39,60,1426,1452,757,705,158,616,1031,0.264,1.45,1458,12834,5932,4278,1557,97,134,66,34,0.66,7,41,0.984,0.692,-1
2009,New York Yankees,0,5660,915,1604,325,21,244,881,663,1014,111,28,0.283,0.362,0.478,0.839,103,59,4.26,162,51,66,1450,1386,753,687,181,574,1260,0.251,1.35,1458,13050,5929,4350,1493,86,131,125,52,0.706,11,66,0.985,0.696,1
