Year,Team,League,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,W,L,ERA,GS,SV,SVO,IP,H,R,ER,HR,BB,SO,AVG,WHIP,GS,INN,TC,PO,A,E,DP,SB,CS,SBPCT,PB,C_WP,FPCT,DER,Result
2003,Detroit Tigers,0,5466,591,1312,201,39,153,553,443,1099,98,63,0.24,0.3,0.375,0.675,43,119,5.3,162,27,46,1438.2,1616,928,847,195,557,764,0.286,1.51,1458,12948,6267,4316,1813,138,194,128,54,0.703,11,52,0.978,0.685,0
2003,Florida Marlins,1,5490,751,1459,292,44,157,709,515,978,150,74,0.266,0.333,0.421,0.754,91,71,4.04,162,36,49,1445.1,1415,692,648,128,530,1132,0.258,1.35,1458,13008,6004,4336,1590,78,162,70,25,0.737,11,51,0.987,0.692,0
2003,Houston Astros,1,5583,805,1466,308,30,191,763,557,1021,66,30,0.263,0.336,0.431,0.767,87,75,3.86,162,50,64,1450,1350,677,622,161,565,1139,0.248,1.32,1458,13050,6155,4350,1710,95,149,86,48,0.642,4,40,0.985,0.704,0
2003,Kansas City Royals,0,5568,836,1526,288,39,162,781,476,926,120,42,0.274,0.336,0.427,0.763,83,79,5.05,162,36,64,1438.2,1569,867,808,190,566,865,0.279,1.48,1458,12948,6129,4316,1705,108,143,95,42,0.693,8,60,0.982,0.69,0
2003,Los Angeles Dodgers,1,5458,574,1328,260,25,124,544,407,985,80,36,0.243,0.303,0.368,0.671,85,77,3.16,162,58,66,1457.2,1254,556,511,127,526,1289,0.234,1.22,1458,13119,6302,4373,1810,119,164,117,75,0.609,8,50,0.981,0.703,0
2003,Milwaukee Brewers,1,5548,714,1423,266,24,196,685,547,1221,99,39,0.256,0.329,0.419,0.748,68,94,5.02,162,44,71,1452,1590,873,810,219,575,1034,0.279,1.49,1458,13068,6087,4356,1617,114,142,100,37,0.73,14,57,0.981,0.683,0
2003,Minnesota Twins,0,5655,801,1567,318,45,155,755,512,1027,94,44,0.277,0.341,0.431,0.772,90,72,4.41,162,45,64,1462,1526,758,716,187,402,997,0.268,1.32,1458,13158,5954,4386,1481,87,114,70,27,0.722,10,62,0.985,0.7,0
2003,Montreal Expos,1,5437,711,1404,294,25,144,682,522,990,100,39,0.258,0.326,0.401,0.727,83,79,4.01,162,42,60,1437.2,1467,716,640,181,463,1028,0.264,1.34,1458,12939,6147,4313,1732,102,152,40,38,0.513,11,71,0.983,0.695,1
2003,Oakland Athletics,0,5497,768,1398,317,24,176,742,556,898,48,14,0.254,0.327,0.417,0.743,96,66,3.63,162,48,60,1441.2,1336,643,582,140,499,1018,0.246,1.27,1458,12975,6211,4325,1779,107,145,91,43,0.679,9,41,0.983,0.712,0
2003,Philadelphia Phillies,1,5543,791,1448,325,27,166,757,651,1155,72,29,0.261,0.343,0.419,0.762,86,76,4.04,162,33,51,1443.2,1386,697,648,142,536,1060,0.253,1.33,1458,12993,6122,4331,1694,97,146,112,24,0.824,16,53,0.984,0.703,1
2003,Pittsburgh Pirates,1,5581,753,1492,275,45,163,711,529,1049,86,37,0.267,0.338,0.42,0.758,75,87,4.64,162,44,68,1444.1,1527,801,744,178,502,926,0.272,1.4,1458,12999,6300,4333,1844,123,159,69,26,0.726,10,50,0.98,0.691,0
2003,San Diego Padres,1,5531,678,1442,257,32,128,641,565,1073,76,39,0.261,0.333,0.388,0.721,64,98,4.87,162,31,49,1431.1,1458,831,774,208,611,1091,0.264,1.45,1458,12882,6030,4294,1634,102,141,95,25,0.792,15,64,0.983,0.696,1
2003,Seattle Mariners,0,5561,795,1509,290,33,139,759,586,989,108,37,0.271,0.344,0.41,0.754,93,69,3.76,162,38,52,1441,1340,637,602,173,466,1001,0.247,1.25,1458,12969,5838,4323,1450,65,159,62,32,0.66,12,35,0.989,0.72,0
2003,St. Louis Cardinals,1,5672,876,1580,342,32,196,827,580,952,82,32,0.279,0.35,0.454,0.804,85,77,4.6,162,41,71,1463.2,1544,796,748,210,508,969,0.271,1.4,1458,13173,6112,4391,1644,77,138,55,24,0.696,7,53,0.987,0.7,0
2003,Tampa Bay Devil Rays,0,5654,715,1501,298,38,137,678,420,1030,142,42,0.265,0.32,0.404,0.724,63,99,4.93,162,30,55,1436.2,1454,852,787,196,639,877,0.264,1.46,1458,12930,5993,4310,1580,103,158,65,41,0.613,9,65,0.983,0.708,0
2003,Texas Rangers,0,5664,826,1506,274,36,239,799,488,1052,65,25,0.266,0.33,0.454,0.784,71,91,5.67,162,43,63,1433.1,1625,969,903,208,603,1009,0.288,1.55,1458,12900,6097,4300,1703,94,168,96,45,0.681,11,51,0.985,0.675,0
2003,Toronto Blue Jays,0,5661,894,1580,357,33,190,853,546,1081,37,25,0.279,0.349,0.455,0.803,86,76,4.69,162,35,52,1435,1560,826,748,184,485,984,0.276,1.43,1458,12915,6164,4305,1742,117,161,126,32,0.797,10,56,0.981,0.681,0
2003,New York Mets,1,5341,642,1317,262,24,124,607,489,1035,70,31,0.247,0.314,0.374,0.688,66,95,4.48,161,38,53,1413.1,1497,754,704,168,576,907,0.273,1.47,1449,12720,6013,4240,1655,118,158,98,52,0.653,5,45,0.98,0.688,0
2003,San Francisco Giants,1,5456,755,1440,281,29,180,713,593,980,53,37,0.264,0.338,0.425,0.763,100,61,3.73,161,43,60,1437.1,1349,638,595,136,546,1006,0.25,1.32,1449,12936,6067,4312,1675,80,163,67,29,0.698,8,68,0.987,0.709,1
2002,Anaheim Angels,0,63,3.69,162,162,54,70,1452.1,1345,644,595,169,509,999,0.247,1.28,99,63,3.69,162,54,70,1452.1,1345,644,595,169,509,999,0.247,1.28,1458,13071,6019,4357,1575,87,151,78,51,0.605,7,52,0.986,0.719,0
2002,Arizona Diamondbacks,1,64,3.92,162,162,40,59,1446.2,1361,674,630,170,421,1303,0.247,1.23,98,64,3.92,162,40,59,1446.2,1361,674,630,170,421,1303,0.247,1.23,1458,13020,5935,4340,1506,89,117,77,43,0.642,13,48,0.985,0.696,0
2002,Baltimore Orioles,0,95,4.46,162,162,31,46,1450.2,1491,773,719,208,549,967,0.266,1.41,67,95,4.46,162,31,46,1450.2,1491,773,719,208,549,967,0.266,1.41,1458,13056,6163,4352,1720,91,173,103,44,0.701,22,54,0.985,0.703,0
2002,Boston Red Sox,0,69,3.75,162,162,51,68,1446,1339,665,603,146,430,1157,0.246,1.22,93,69,3.75,162,51,68,1446,1339,665,603,146,430,1157,0.246,1.22,1458,13014,6087,4338,1645,104,140,118,50,0.702,20,31,0.983,0.703,0
2002,Chicago Cubs,1,95,4.29,162,162,23,48,1441.1,1373,759,687,167,606,1333,0.253,1.37,67,95,4.29,162,23,48,1441.1,1373,759,687,167,606,1333,0.253,1.37,1458,12972,5938,4324,1500,114,144,112,54,0.675,15,44,0.981,0.685,0
2002,Chicago White Sox,0,81,4.53,162,162,35,46,1423,1422,798,716,190,528,945,0.26,1.37,81,81,4.53,162,35,46,1423,1422,798,716,190,528,945,0.26,1.37,1458,12807,5961,4269,1595,97,157,99,38,0.723,9,54,0.984,0.706,0
2002,Cincinnati Reds,1,84,4.27,162,162,42,57,1453.2,1502,774,690,173,550,980,0.269,1.41,78,84,4.27,162,42,57,1453.2,1502,774,690,173,550,980,0.269,1.41,1458,13083,6254,4361,1773,120,169,67,42,0.615,28,52,0.981,0.692,0
2002,Cleveland Indians,0,88,4.91,162,162,34,53,1424.2,1508,837,777,142,603,1058,0.274,1.48,74,88,4.91,162,34,53,1424.2,1508,837,777,142,603,1058,0.274,1.48,1457,12822,6049,4274,1662,113,161,126,59,0.681,15,52,0.981,0.675,0
2002,Colorado Rockies,1,89,5.2,162,162,43,59,1426.2,1554,898,825,225,582,920,0.277,1.5,73,89,5.2,162,43,59,1426.2,1554,898,825,225,582,920,0.277,1.5,1458,12840,6093,4280,1701,112,158,87,23,0.791,12,42,0.982,0.693,1
2002,Florida Marlins,1,83,4.36,162,162,36,55,1456.1,1449,763,706,151,631,1104,0.262,1.43,79,83,4.36,162,36,55,1456.1,1449,763,706,151,631,1104,0.262,1.43,1458,13107,6111,4369,1636,106,163,93,61,0.604,6,55,0.983,0.691,1
2002,Houston Astros,1,78,4,162,162,43,58,1445,1423,695,642,151,546,1219,0.26,1.36,84,78,4,162,43,58,1445,1423,695,642,151,546,1219,0.26,1.36,1458,13005,6081,4335,1663,83,149,104,36,0.743,5,38,0.986,0.687,0
2002,Kansas City Royals,0,100,5.21,162,162,30,54,1441,1587,891,834,212,572,909,0.281,1.5,62,100,5.21,162,30,54,1441,1587,891,834,212,572,909,0.281,1.5,1458,12969,6155,4323,1702,130,153,90,36,0.714,8,68,0.979,0.689,0
2002,Los Angeles Dodgers,1,70,3.69,162,162,56,71,1457.2,1311,643,598,165,555,1132,0.242,1.28,92,70,3.69,162,56,71,1457.2,1311,643,598,165,555,1132,0.242,1.28,1458,13119,6149,4373,1686,90,134,110,53,0.675,12,33,0.985,0.717,0
2002,Milwaukee Brewers,1,106,4.73,162,162,32,42,1432.1,1468,821,752,199,666,1026,0.268,1.49,56,106,4.73,162,32,42,1432.1,1468,821,752,199,666,1026,0.268,1.49,1458,12891,6033,4297,1633,103,154,109,49,0.69,12,64,0.983,0.697,0
2002,Montreal Expos,1,79,3.97,162,162,39,59,1453,1475,718,641,165,508,1088,0.265,1.36,83,79,3.97,162,39,59,1453,1475,718,641,165,508,1088,0.265,1.36,1458,13077,6297,4359,1799,139,160,85,44,0.659,12,51,0.978,0.685,1
2002,Oakland Athletics,0,59,3.68,162,162,48,68,1452,1391,654,593,135,474,1021,0.252,1.28,103,59,3.68,162,48,68,1452,1391,654,593,135,474,1021,0.252,1.28,1458,13068,6256,4356,1798,102,144,68,46,0.596,9,40,0.984,0.703,0
2002,San Diego Padres,1,96,4.62,162,162,40,62,1436.1,1522,815,737,177,582,1108,0.274,1.46,66,96,4.62,162,40,62,1436.1,1522,815,737,177,582,1108,0.274,1.46,1458,12927,6118,4309,1681,128,162,76,40,0.655,14,51,0.979,0.677,0
2002,San Francisco Giants,1,66,3.54,162,162,43,60,1437.1,1349,616,566,116,523,992,0.251,1.3,95,66,3.54,162,43,60,1437.1,1349,616,566,116,523,992,0.251,1.3,1458,12936,6032,4312,1630,90,166,87,36,0.707,7,36,0.985,0.707,0
2002,Seattle Mariners,0,69,4.07,162,162,43,64,1445.1,1422,699,654,178,441,1063,0.257,1.29,93,69,4.07,162,43,64,1445.1,1422,699,654,178,441,1063,0.257,1.29,1457,13008,5939,4336,1515,88,134,66,35,0.653,7,42,0.985,0.704,0
2002,St. Louis Cardinals,1,65,3.7,162,162,42,63,1446.1,1355,648,595,141,547,1009,0.251,1.32,97,65,3.7,162,42,63,1446.1,1355,648,595,141,547,1009,0.251,1.32,1458,13017,6116,4339,1674,103,168,86,34,0.717,9,40,0.983,0.711,0
2002,Texas Rangers,0,90,5.15,162,162,33,65,1439.2,1528,882,824,194,669,1030,0.272,1.53,72,90,5.15,162,33,65,1439.2,1528,882,824,194,669,1030,0.272,1.53,1458,12957,6101,4319,1683,99,152,74,28,0.725,11,84,0.984,0.689,1
2002,Toronto Blue Jays,0,84,4.8,162,162,41,70,1438.1,1504,828,767,177,590,991,0.269,1.46,78,84,4.8,162,41,70,1438.1,1504,828,767,177,590,991,0.269,1.46,1457,12945,6035,4315,1613,107,159,107,41,0.723,18,57,0.982,0.692,0
2002,Atlanta Braves,1,59,3.13,161,161,57,71,1467.1,1302,565,511,123,554,1058,0.24,1.26,101,59,3.13,161,57,71,1467.1,1302,565,511,123,554,1058,0.24,1.26,1449,13206,6338,4402,1822,114,170,96,55,0.636,12,40,0.982,0.713,1
2002,Detroit Tigers,0,106,4.92,161,161,33,53,1414,1593,864,773,163,463,794,0.285,1.45,55,106,4.92,161,33,53,1414,1593,864,773,163,463,794,0.285,1.45,1449,12726,6103,4242,1719,142,148,72,34,0.679,23,59,0.977,0.681,0
2002,Minnesota Twins,0,67,4.12,161,161,47,65,1444.2,1454,712,662,184,439,1026,0.261,1.31,94,67,4.12,161,47,65,1444.2,1454,712,662,184,439,1026,0.261,1.31,1449,13002,5830,4334,1422,74,124,57,27,0.679,5,62,0.987,0.704,0
2002,New York Mets,1,86,3.89,161,161,36,51,1442.2,1408,703,624,163,543,1107,0.256,1.35,75,86,3.89,161,36,51,1442.2,1408,703,624,163,543,1107,0.256,1.35,1449,12984,6100,4328,1628,144,138,151,53,0.74,11,22,0.976,0.694,0
2002,New York Yankees,0,58,3.87,161,161,53,69,1452,1441,697,625,144,403,1135,0.256,1.27,103,58,3.87,161,53,69,1452,1441,697,625,144,403,1135,0.256,1.27,1449,13068,6007,4356,1524,127,117,92,39,0.702,10,59,0.979,0.689,0
2002,Philadelphia Phillies,1,81,4.17,161,161,47,71,1449.2,1381,724,671,153,570,1075,0.252,1.35,80,81,4.17,161,47,71,1449.2,1381,724,671,153,570,1075,0.252,1.35,1449,13047,6137,4349,1700,88,156,74,34,0.685,12,68,0.986,0.706,1
2002,Pittsburgh Pirates,1,89,4.23,161,161,47,66,1412.2,1447,730,664,163,572,920,0.268,1.43,72,89,4.23,161,47,66,1412.2,1447,730,664,163,572,920,0.268,1.43,1449,12714,6252,4238,1899,115,177,94,44,0.681,12,34,0.982,0.693,0
2002,Tampa Bay Devil Rays,0,106,5.29,161,161,25,46,1440.1,1567,918,846,215,620,925,0.279,1.52,55,106,5.29,161,25,46,1440.1,1567,918,846,215,620,925,0.279,1.52,1449,12963,6014,4321,1567,126,168,92,53,0.634,13,62,0.979,0.687,1
2001,Anaheim Angels,0,5551,691,1447,275,26,158,662,494,1001,116,52,0.261,0.327,0.405,0.732,75,87,4.2,162,43,60,1437.2,1452,730,671,168,525,947,0.263,1.38,1458,12939,6106,4313,1690,103,142,109,59,0.649,16,46,0.983,0.697,0
2001,Arizona Diamondbacks,1,5595,818,1494,284,35,208,776,587,1052,71,38,0.267,0.341,0.442,0.783,92,70,3.87,162,34,50,1459.2,1352,677,627,195,461,1297,0.247,1.24,1458,13137,6022,4379,1559,84,148,107,55,0.66,12,45,0.986,0.702,1
2001,Atlanta Braves,1,5498,729,1432,263,24,174,696,493,1039,85,46,0.26,0.324,0.412,0.736,88,74,3.59,162,41,63,1447.1,1363,643,578,153,499,1133,0.25,1.29,1457,13026,6081,4342,1636,103,133,102,50,0.671,9,41,0.983,0.701,0
